review_id,subject,number,course_id,course_title,course_full,review_text,rating,difficulty,workload,professors,date,grade,major,likes,isCovid
b64l8DJrf,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,3.0,3,5.0,Anshuman Mohan,2025-05-19T23:20:08.223Z,A-,Computer Science,0,False
2kAFZ1Q89,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,4.0,3,4.0,Anshuman Mohan,2025-05-10T01:12:55.631Z,A-,Computer Science,0,False
1rcKWyvfZ,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,4.0,2,3.0,Michael Clarkson,2025-05-10T01:11:56.110Z,B+,Computer Science,0,False
I7KrUMW6Y,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,4.0,3,3.0,Anshuman Mohan,2025-05-10T00:47:27.128Z,A+,Computer Science,0,False
a9QJzzkAK,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,5.0,3,3.0,Anshuman Mohan,2025-05-10T00:37:35.254Z,B,Computer Science,0,False
nswXGh2vo,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,3.0,2,3.0,Anshuman Mohan,2025-05-10T00:27:04.934Z,A,Computer Science,0,False
62T7wTHE-,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,5.0,2,2.0,Anshuman Mohan,2025-05-10T00:17:42.458Z,A,Computer Science,0,False
h09004x2W,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,5.0,4,5.0,Michael Clarkson,2025-03-19T18:26:17.548Z,A,Computer Science,0,False
3ww17KBQ6,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,5.0,3,4.0,"Michael Clarkson, Anshuman Mohan",2024-12-17T03:27:02.946Z,A-,Computer Science,0,False
uyo5o8EcT,CS,3110,cJSmM8bnwm2QFnmAn,Data Structures and Functional Programming,cs 3110 data structures and functional programming,,3.0,2,3.0,"Justin Hsu, Dexter Kozen",2024-12-10T22:22:27.285Z,A-,Computer Science,0,False
